日期,工作名稱,公司名稱,公司地址,薪資,工作內容,地區,經歷,學歷,公司人數,文章編號,工作網址
9/04,Python 工程師,台灣宸運雲端有限公司,台中市西屯區安和路168號6樓之一,"35,000",工作內容：- Python 監控與維運系統開發/DevOps。職務要求： - Python 實務開發經驗。- 熟悉 JSON 、RESTful Web Services。- 具有 Git 版本控制相關知識。- 熟悉 Linux 基本,台中市西屯區,1年以上,學歷不拘,員工70人,6guen,www.104.com.tw/job/6guen?jobsource=jolist_c_relevance
9/04,Python 工程師,明潤電腦有限公司,台中市西屯區台灣大道二段633號,待遇面議,1. 熟悉 Python 程式語言、有物件導向開發概念2. 熟悉爬蟲套件，例如 Selenium、BeautifulSoup、Scrapy 等3. 熟悉 Git版本管理4. 熟练並掌握常用的設計模式. 熟练常用的異步編程手段,台中市西屯區,3年以上,專科,,7uskr,www.104.com.tw/job/7uskr?jobsource=jolist_c_relevance
8/14,Python影像辨識工程師,黑鏡科技股份有限公司,台中市西屯區福科路620巷18弄11號,待遇面議,1. 負責軟體之分析、設計以及程式撰寫。2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。3. 進行軟體之測試與修改。4. 熟悉Python或C#相關套件。。. 具有OpenCV或Halcon或其他OpenSoruce等等之影像分,台中市西屯區,1年以上,專科,,7ydgy,www.104.com.tw/job/7ydgy?jobsource=jolist_c_relevance
9/05,Python後端工程師(台中總部),誠雲科技股份有限公司,台中市西屯區台灣大道四段925號16F-3,"30,000",- 熟悉 Python- 熟悉 Web 程式開發- 具Linux主機維護經驗佳- 有api server開發經驗佳其它條件 1. 網路應用程式開發有極大熱忱2. 思路清晰，有良好溝通協調能力3. 積極、認真與負責，喜好,台中市西屯區,經歷不拘,專科,員工30人,4cifp,www.104.com.tw/job/4cifp?jobsource=jolist_c_relevance
9/06,後端工程師 Python Engineer,全富數位有限公司,台中市北區崇德路一段631號11樓之1,"50,000",歡迎有一定程度 Python基礎，並具 Web 研發相關知識， 願意對技術持續精進的熱血工程師投遞。 職責要求： 1. 從事 Python Web 相關工作。 2. 熟悉網路爬蟲技術3. 持續優化產品的效能和質量4.,台中市北區,經歷不拘,學歷不拘,員工100人,6izvs,www.104.com.tw/job/6izvs?jobsource=jolist_c_relevance
9/06,Data Engineer / 資料工程師(Python),馬來西亞商極限電腦科技有限公司台灣分公司,台中市西屯區文心路二段201號,待遇面議,分析、行銷分析、產品分析...，產生建議報告、產品分析報表等  - 使用Python，以Flask/Django等微服務框架，開發資料分析平台【加分特質】  - 良好的溝通能力  - 資訊管理學系/資訊工程學系/資訊與設計系或資訊相關科系,台中市西屯區,1年以上,專科,員工37人,82m8t,www.104.com.tw/job/82m8t?jobsource=jolist_c_relevance
7/25,Back-end Developer 後端工程師 | Python Flask&Django,脈動心聯股份有限公司,台中市中區綠川西街135號12F,"36,000",【工作內容】1、熟練掌握 Python，並具備良好的編碼風格及編碼能力2、熟悉Flask、Django等框架，具有開發設計能力3、後端系統開發及維運4、與前端工程師配合，討論開發API，完成產品開發、撰寫API設計文件、第三方API介,台中市中區,1年以上,專科,員工15人,7xw07,www.104.com.tw/job/7xw07?jobsource=jolist_c_relevance
4/21,東海大學人工智慧中心誠徵AI工程師,東海大學,台中市西屯區台灣大道四段1727號(東海大學)人工智慧中心,"40,000",解與實作能力-薪資依實務經驗與年資可面議技術要求1.熟悉Python2.實際參與AI相關專案我們是軟體開發團隊，產品持續改善與功能精進是團隊目標，需優秀的您加入我們。,台中市西屯區,經歷不拘,大學,,7gqao,www.104.com.tw/job/7gqao?jobsource=jolist_c_relevance
8/26,Python軟體工程師,巨兆數位有限公司,台中市西屯區市政路500號,"35,000",需要你能 :1. 使用 Sanic、Celery、AsyncIO 等框架開發2. 具備 Python 開發及解決問題的能力3. 熟悉 Git，了解 Git Flow3. 有責任感、邏輯分析能力. 良好的團隊合作及關係6. 熱愛技術研,台中市西屯區,2年以上,高中,員工50人,7t50n,www.104.com.tw/job/7t50n?jobsource=jolist_c_relevance
9/06,後端工程師 Junior Backend Engineer(Python),寰享科技有限公司,台中市西屯區(台中市、台北市依照公司規定分派),待遇面議,解答能力，能夠快速找到問題的根本原因並提供解決方案。基本條件：1. Python編程技能： 擁有3年以上的Python開發經驗，能夠進行高效、清晰的代碼編寫。2. 經驗豐富的Web開發： 具備Flask和Django開發經驗，能夠使用這兩個,台中市西屯區,3年以上,大學,,7rr1q,www.104.com.tw/job/7rr1q?jobsource=jolist_c_relevance
9/06,軟韌體自動化測試開發工程師 (台中)_12137,和碩集團_和碩聯合科技股份有限公司,台中市北區/台北關渡/桃園龜山,"32,000",1. 規劃生產線產品測試計畫(含測試設備清單)/撰寫產測工程文件2. 自動化產測程式與AOI程式整合開發(C++/Android/Python/Batch & Shell Script)3. 生產測試問題分析與誤判率改善4. 自動化治具與控,台中市北區,1年以上,大學,員工6000人,7wb2y,www.104.com.tw/job/7wb2y?jobsource=jolist_c_relevance
8/14,後端工程師,為格國際企業有限公司,台中市北區崇德路一段629號18樓之2,"40,000",熟悉：1. API 程式開發及維護2. SQL、Web form3. PHP 或是 Python 或是 JavaScript,台中市北區,2年以上,大學,員工200人,81vhn,www.104.com.tw/job/81vhn?jobsource=jolist_c_relevance
8/31,研發工程師,中山醫學大學附設醫院,台中市南區台中市南區建國北路一段110號,"38,000",開發人工智慧中心的研究平台與資料處理工具，需熟悉Python並具有Django的開發經驗，工作內容主要為開發數據ETL相關工具以及臨床應用網頁。,台中市南區,經歷不拘,大學,員工2900人,81d1s,www.104.com.tw/job/81d1s?jobsource=jolist_c_relevance
9/07,QA軟體測試工程師,凱納股份有限公司,台中市南屯區精科北路25號,待遇面議,例【工作技能】1.  1年以上軟體自動化測試經驗2.  熟悉Web測試框架或App e2e 測試框架 至少一種3.  熟悉Web e2e測試框架(Robot Framework)  4.  熟悉API測試.  至少熟悉Python語,台中市南屯區,經歷不拘,專科,員工160人,7lyqa,www.104.com.tw/job/7lyqa?jobsource=jolist_c_relevance
9/04,10R0-大數據中心 演算法工程師,中國醫藥大學附設醫院,台中市北區育德路2號,待遇面議,"1.有能力建構數據分析環境, 並依據數據以及目標，建立完整分析流程，並視情況調整架構以及優化模型2.能針對自己的演算法明確的產出研究報告以及成效評估3.針對2D和3D影像擁有實務經驗尤佳4.熟悉以下語言(一項或多項)：熟悉Python程式開",台中市北區,3年以上,碩士,員工4000人,7ancr,www.104.com.tw/job/7ancr?jobsource=jolist_c_relevance
9/07,應用工程師,凱納股份有限公司,台中市南屯區精科南路99號,待遇面議,1.自動化測試工具撰寫2.驗證工具開發3.研發工具開發4.API撰寫.GUI圖形化介面設計,台中市南屯區,經歷不拘,大學,員工160人,6ciz9,www.104.com.tw/job/6ciz9?jobsource=jolist_c_relevance
9/05,【網頁前端工程師】,星光整合行銷有限公司,台中市西屯區西屯路二段256巷6號2樓之2,"45,000",python⁕Cloudflare CDN操作經驗，SSL憑證，網路安全相關經驗⁕Elementor 應用◉各項福利待遇◉⁕三節禮金、年終獎金、生日禮金⁕勞健保補貼⁕免費聚餐⁕完整獎金制度⁕免費下午茶⁕年資獎勵金,台中市西屯區,經歷不拘,大學,員工30人,7zh5w,www.104.com.tw/job/7zh5w?jobsource=jolist_c_relevance
9/07,影像助理工程師,大立光電股份有限公司,台中市南屯區精科路11號,"35,000",1.影像檢測設備架設與維護2.影像系統測試與分析,台中市南屯區,經歷不拘,大學,上市上櫃,34bgd,www.104.com.tw/job/34bgd?jobsource=jolist_c_relevance
9/05,AI應用工程師,弈樂科技股份有限公司,台中市西屯區安和東路3號6樓,"40,000",。3. 資料優化與清理：進行資料清洗和優化，確保模型訓練所需的數據品質和準確性。4. 智慧模型塑造：負責訓練人工智慧模型，以解決業務挑戰，透過深度學習和機器學習技術，協助實現更精準的預測和分析。	【必備技能】1. Python熟練程度：精,台中市西屯區,1年以上,大學,員工200人,831e3,www.104.com.tw/job/831e3?jobsource=jolist_c_relevance
9/04,10R0-大數據中心 系統工程師,中國醫藥大學附設醫院,台中市北區育德路2號,待遇面議,"Restful API和Python web框架(Flask, Django) 開發經驗.熟悉以下語言(一項或多項)：有物件導向觀念，並且熟悉Java或Python程式開發，具雲端架構,平行運算或大數據分析架構有實務經驗尤佳6.擁有MLOps經",台中市北區,3年以上,碩士,員工4000人,7ancv,www.104.com.tw/job/7ancv?jobsource=jolist_c_relevance
9/05,系統維運工程師,嘉興資訊顧問有限公司,台中市西區英才路512號3樓,"37,000",＊ 線上突發狀況問題排除。＊ 設備服務的監控和維護。＊ 針對須監控之項目，設定或開發相對應機制或工具。＊ 釐清客戶的技術需求和問題。＊ 能向客戶解說自家產品的功能、應用與技術相關資訊。＊ 判斷技術問題回報給內部產品團隊，協助更新優化。＊ 與 RD、QA 合作，優化系統程序與問題改善。＊ 除本薪外，依值班班別另配有值班津貼。＊ 輪班職務，休假天數比照當月假日天數。,台中市西區,經歷不拘,專科,員工20人,6y95u,www.104.com.tw/job/6y95u?jobsource=jolist_d_relevance
8/31,Data Engineer 資料工程師 (台中),微碧愛普科技有限公司,台中市北區中清路一段447號19樓之1A,"50,000","上數據產品相關工作經驗。2. 熟悉Python。3. 具Data infra所需工具實作經驗（PySpark, Airflow, Kafka）。4. 具有構建ETL/ELT, Batch processing, Streaming",台中市北區,1年以上,專科,員工31人,7vb5f,www.104.com.tw/job/7vb5f?jobsource=jolist_d_relevance
9/01,RD 後端工程師,長佳智能股份有限公司,台中市西區台灣大道二段573號8樓,"40,000",1.	網頁後端開發（Python FastAPI、Flask）2.	API開發與設計（RESTFul、gRPC等）3.	資料庫設計（PostGreSQL、NoSQL）4.	Task Queue（RabbitMQ、Redis）,台中市西區,2年以上,大學,員工70人,7ot3p,www.104.com.tw/job/7ot3p?jobsource=jolist_d_relevance
5/18,後端工程師,永鼎數位科技有限公司,台中市西區台灣大道二段285號,"40,000",1.遊戲後端伺服器及API開發與維護。2.後台管理介面的開發與維護。3.基本GIT版本控制使用經驗。4.技術文件撰寫。需求條件：1.熟悉下列任一程式語言：JavaScript、C#、Python、PHP、Node.js。2.具備獨立,台中市西區,2年以上,大學,,76l80,www.104.com.tw/job/76l80?jobsource=jolist_d_relevance
9/05,系統整合開發工程師,業泓科技股份有限公司,台中市后里區后科南路2號,待遇面議,1. 生產相關系統管理維運(MES、EAP)，確保系統穩定順暢運作2. 廠端各位單位跟製造作業相關需求功能/報表開發3. 系統化流程整合、需求分析、開發、導入4. 工廠數位化應用與推展. 承接主管指派專案進行,台中市后里區,經歷不拘,大學,員工1200人,80cr2,www.104.com.tw/job/80cr2?jobsource=jolist_d_relevance
8/30,前端工程師 - AIaaS 新創公司  （兼職 / 三個月短期打工，時間彈性可面議）,應科聯有限公司,"台中市西屯區台中市西屯區文華路100 號 , I-Hub 智慧創新港",待遇面議,應用到AWS上。10. 對機器學習服務框架和基礎設施有興趣和了解。11. 了解現代軟體開發實踐，包括版本控制、自動化測試和持續整合/持續部署（CI/CD）。12. 能閱讀後端程式碼，如python。,台中市西屯區,3年以上,專科,遠端工作,83kh2,www.104.com.tw/job/83kh2?jobsource=jolist_d_relevance
9/07,影像助理工程師,大立光電股份有限公司,台中市南屯區精科路11號,"35,000",1.影像檢測設備架設與維護2.影像系統測試與分析,台中市南屯區,經歷不拘,大學,上市上櫃,34bgd,www.104.com.tw/job/34bgd?jobsource=jolist_d_relevance
9/05,AI應用工程師,弈樂科技股份有限公司,台中市西屯區安和東路3號6樓,"40,000",。3. 資料優化與清理：進行資料清洗和優化，確保模型訓練所需的數據品質和準確性。4. 智慧模型塑造：負責訓練人工智慧模型，以解決業務挑戰，透過深度學習和機器學習技術，協助實現更精準的預測和分析。	【必備技能】1. Python熟練程度：精,台中市西屯區,1年以上,大學,員工200人,831e3,www.104.com.tw/job/831e3?jobsource=jolist_d_relevance
9/07,【生產製造】軟體開發工程師-台中廠-R10,友達光電股份有限公司,台中市西屯區中科路1號,待遇面議,1. 負責串接設備機台與各項智慧製造相關開發2. 影像辨識應用開發,台中市西屯區,經歷不拘,碩士,上市上櫃,827l2,www.104.com.tw/job/827l2?jobsource=jolist_d_relevance
8/30,專案工程師 (Project Engineer),"美商先進系統資訊有限公司 Minsait ACS, Inc.",台中市西區臺灣大道二段285號13樓之1,待遇面議,"[QUALIFICATIONS]‧ Experience with one or more purpose programming languages including Python, Perl, Java or C++. ‧",台中市西區,經歷不拘,大學,員工120人,6c3ws,www.104.com.tw/job/6c3ws?jobsource=jolist_d_relevance
9/07,AOI/AI影像深度學習工程師,悟智股份有限公司,台中市西屯區科園路19號415室(中科 中興大學育成中心),待遇面議,AOI/AI自動光學檢測設備光機系統之設計及整合應用AOI/AI自動光學檢測設備控制、資料處理、影像處理及演算法相關軟體之開發經驗,台中市西屯區,經歷不拘,大學,,6kutq,www.104.com.tw/job/6kutq?jobsource=jolist_d_relevance
9/05,測試工程師,新穎資訊有限公司,台中市北區臺灣大道二段360號,"38,000",1. 撰寫測試案例2. 採用手動或自動化方式執行測試工作3. 針對自動化部分撰寫自動化腳本4. 產出測試報告. 提出改善建議,台中市北區,經歷不拘,大學,,7g12m,www.104.com.tw/job/7g12m?jobsource=jolist_d_relevance
9/07,MES後端工程師,大立光電股份有限公司,台中市南屯區精科路11號,待遇面議,1. 製造資訊系統後台開發與維護。2. 製造資訊流程整合與分析。3. 生產數據分析系統程式開發與維護。,台中市南屯區,經歷不拘,大學,上市上櫃,7ncli,www.104.com.tw/job/7ncli?jobsource=jolist_d_relevance
6/04,系統客服工程師,永鼎數位科技有限公司,台中市西區台灣大道二段285號,"35,000",工作內容:1. 負責系統管理與維護2. 依照SOP進行問題排除3. 系統異常處理與追蹤4. 支援其他部門工作與主管交辦事項 ,台中市西區,經歷不拘,專科,,76l86,www.104.com.tw/job/76l86?jobsource=jolist_d_relevance
9/07,FAE工程師,悟智股份有限公司,台中市西屯區科園路19號415室(中科 中興大學育成中心),待遇面議,擔任工程師與客戶間的橋樑，提供技術方面與產品導入客戶端的支援，確保產品能依需求及進度完成。熟悉公司作業流程、產品、評估或業務上所需之相關工程知識回覆顧客應用技術的問題、回饋給相關單位，並提供產品技術諮詢撰寫並提供客戶正確的產品規格與應用資訊，以供客戶參考追蹤公司產品客戶端的進度，包括試用、試點、量產出貨等各階段客戶端的問題點，並加以收集、處理提供客戶測試工具，分析並解決量產時發生的問題負責技術支援文件的更新維護,台中市西屯區,經歷不拘,專科,,7k16b,www.104.com.tw/job/7k16b?jobsource=jolist_d_relevance
9/04,【數位技術】AI演算法工程師-台中/龍潭-R10,友達光電股份有限公司,台中市西屯區中科路1號,待遇面議,1.設計與開發機器學習或深度學模型。 2.數據分析、可視化、訓練與調整、優化算法、部屬模型等。 3.參與學術研究，探索新的算法與技術並創造新的應用與解決方案。 4.論文期刊發表。,台中市西屯區,經歷不拘,大學,上市上櫃,7xejc,www.104.com.tw/job/7xejc?jobsource=jolist_d_relevance
9/06,軟體全端開發工程師/西屯區(兼職、SOHO可),盛網科技股份有限公司,台中市西屯區福科路168號,"45,000", Vue.js 其中一種以上語言。熟悉 HTML5 / CSS / JavaScript / jQuery。熟悉 PHP / Python / Java 其中一種以上語言。至少熟悉一種SQL資料庫：MySQL、PostgreSQL等。,台中市西屯區,2年以上,專科,,82a92,www.104.com.tw/job/82a92?jobsource=jolist_d_relevance
9/07,erp工程師,永沛得股份有限公司,台中市西屯區工業區32路83號,"40,000",和維護。報告和分析：- 開發和維護儀表板和報告，以提供對業務運營的洞察。- 協助數據分析和決策過程。職能要求：技術技能：精通SQL、Java或Python等編程語言，以及具有數據庫管理經驗。分析技能：能夠分析複雜的業務流程和需求。項,台中市西屯區,經歷不拘,大學,員工30人,83j4n,www.104.com.tw/job/83j4n?jobsource=jolist_d_relevance
7/13,軟體類--Data Scientist Engineer. (中科),華邦電子股份有限公司,台中市大雅區科雅一路8號,待遇面議,"【邀請您將104履歷同步上傳至華邦官方網站，將使您的履歷優先被主管看見】投遞網址:https://reurl.cc/7RrgEd1. Design, implement and build high quality machine learning prediction models/systems for various business applications.2. Machine Learning and predictive analytics projects include feature engineering, model building, algorithm development.3. Processing, cleansing, and verifying the integrity of data used for analysis.4. Build high quality machine learning prediction models/systems for various business applications.. Advanced ability to perform Exploratory Data Analysis and knowledge of statistics.6. Ability to visualize data in the most effective way possible for a given summary.",台中市大雅區,經歷不拘,碩士,上市上櫃,7wvjl,www.104.com.tw/job/7wvjl?jobsource=jolist_d_relevance
9/05,自動化設備-軟體FAE工程師(台中),易捷系統股份有限公司,台中市大雅區,待遇面議,1.邏輯能力強、喜歡發現問題並勇於挑戰2.熱衷於程式開發、資料庫管理(如Python、linux、MySQL、Oracle...)及軟體整合測試3.良好的專案開發進度控管 4.善用技術知識與良好的溝通能力.有自動化經驗佳6.需配合客戶,台中市大雅區,3年以上,大學,員工85人,835vr,www.104.com.tw/job/835vr?jobsource=jolist_d_relevance
9/05,230701資訊發展中心資深工程師,智勝科技股份有限公司,台中市西屯區工業區9路12號,待遇面議,1.管理產線系統之設計開發並協助維運PLM/MES/ERP等平台。2.熟一到兩種程式設計語言，如:JAVA/PHP/Python語言。3.能獨立完成開發專案設計並上線營運。4.管理及維護公司資料庫的平台經驗。.具備電腦基礎問題排除能力。,台中市西屯區,經歷不拘,專科,員工410人,81upl,www.104.com.tw/job/81upl?jobsource=jolist_b_relevance
5/18,系統維運工程師,永鼎數位科技有限公司,台中市西區台灣大道二段285號,"35,000",工作內容:1.維護電腦系統效能，保持系統正常運作並進行除錯。2.記錄各系統維護及異動的相關資訊。3.負責軟、硬體及其他系統周邊裝置的監控、安裝及維修。4.回報所維護之軟、硬體問題，並將問題交由技術人員處理。.幫用戶端或作業員設定好電腦工作環境（如：應用軟體）。,台中市西區,經歷不拘,專科,,76l7w,www.104.com.tw/job/76l7w?jobsource=jolist_b_relevance
8/22,軟體類--Data Scientist Engineer (中科),華邦電子股份有限公司,台中市大雅區科雅一路8號,待遇面議,【邀請您將104履歷同步上傳至華邦官方網站，將使您的履歷優先被主管看見】投遞網址:https://reurl.cc/WG538L1. 電腦視覺與深度學習演算法開發2. 統計分析與機器學習專案開發3. 建立及維護 MLOps/DevOps 相關系統4.  以建構提升效率與效度的專案及系統為主要目標，後續為維護與優化,台中市大雅區,經歷不拘,碩士,上市上櫃,7uqk7,www.104.com.tw/job/7uqk7?jobsource=jolist_b_relevance
9/05,後端工程師,網聯科技股份有限公司,台中市大雅區雅潭路四段837號4樓,待遇面議,"[你會做什麼]1. 參與規劃和開發雲端平台2. 協助規劃資料庫資料模型3. 協助維護公有雲服務[基本要求]1. 友善包容的態度2. 會使用以下其中任何一種後端的語言: golang (Gin is better) , python",台中市大雅區,1年以上,專科,員工20人,76n8r,www.104.com.tw/job/76n8r?jobsource=jolist_b_relevance
9/06,Quality Assurance (QA) Manager/Technical Lead,先智雲端數據股份有限公司,台中市西區民權路219號13樓,待遇面議," concepts / best practices•	Experience with scripting / programing (Java, Python, PHP, JavaScript, C/C++ , etc.)",台中市西區,5年以上,大學,員工50人,6zcka,www.104.com.tw/job/6zcka?jobsource=jolist_b_relevance
9/01,System Engineering Manager of Smart Machine _DSM_OT (Taichung/台中),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台中市西屯區科園一路8號,待遇面議,"1.	Proceed Product Process Analysis with Product Design Team to design the aligned smart machine 2.	Use Related Tool to describe the requirement from product design and production team to communicate well to finalize the smart machine design for the optimized smart manufacture features.3.	Select and decide the related process equipment requirement to meet smart production line’s strategic goal 4.	Define system specification of the related smart machine meeting Delta DSM strategic goals and proceed the system design.	Align with related smart production line design team and coordinate the smart machine design team including mechanical design & Electromechanical team, Electrical/Electronics Team, Software Design Team, and Information management team) to complete the smart machine to meet the requirement and validated together with users well6.	Leading the technology transfer for the smart machine POC to Diligent Team for duplication and to keep the solution keeping the excelsior. 7.	Leading OT Team Project members to coordinate with IoT Team, IT Team, and smart production line team with smart machine well parameters and data collected for AI intelligent self-learning for continuous optimization for smart machine built-in, edge-computing, mist, and/or cloud computing for the optimized smart manufacturing. ",台中市西屯區,3年以上,碩士,上市上櫃,7thr9,www.104.com.tw/job/7thr9?jobsource=jolist_b_relevance
8/30,前端工程師 - AIaaS 新創公司,應科聯有限公司,"台中市西屯區台中市西屯區文華路100 號 , I-Hub 智慧創新港","50,000",端應用到AWS上。10. 對機器學習服務框架和基礎設施有興趣和了解。11. 了解現代軟體開發實踐，包括版本控制、自動化測試和持續整合/持續部署（CI/CD）。12. 能閱讀後端程式碼，如python。,台中市西屯區,3年以上,專科,,83kf9,www.104.com.tw/job/83kf9?jobsource=jolist_b_relevance
9/06,System Engineer of Smart Production Line _ DSM AOT _ MPA (SQP) (Taichung),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台中市西屯區科園一路8號,待遇面議,＊進行系統式的全面品質管理，滿足智能產線的戰略目標。＊協助產品設計和生產團隊導入TQA管理，建立良好的溝通，最終能全面的品質保證，總體目標為產品品質的Zero Defect。＊從前端向後端做預測性預防，以及從後端向前端做復發性預防，達到全面的品質保證。＊SQP協調相關團隊，完成智能生產線以滿足TQA要求，並與用戶一起很好地驗證。,台中市西屯區,3年以上,碩士,上市上櫃,825l5,www.104.com.tw/job/825l5?jobsource=jolist_b_relevance
9/06,軟體後端開發工程師/西屯區(兼職、SOHO可),盛網科技股份有限公司,台中市西屯區福科路168號,"35,000",PHP、Python後端API開發。商業邏輯與資料庫架構設計，與前端工程師協同合作。對學習新技術具有熱情，具備良好的溝通及團隊合作能力。----------------------------------------------------,台中市西屯區,1年以上,專科,,82aim,www.104.com.tw/job/82aim?jobsource=jolist_b_relevance
9/01,System Engineer of Smart Production Line _DSM AOT (Taichung),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台中市西屯區科園一路8號,待遇面議,"1.	Proceed Product Process Analysis with Product Design Team to design the aligned equipment and production line2.	Use Related Tool to describe the requirement from product design and production team to communicate well to finalize the production line design for the optimized smart manufacture features.3.	Select and decide the related process equipment requirement to meet smart production line’s strategic goal 4.	Define system specification of the related equipment and production line meeting Delta DSM strategic goals and proceed the system design.	Coordinate related design team such as smart machine design team, related smart production line design team including mechanical design & Electromechanical team, Electrical/Electronics Team, Software Design Team, and Information management team) to complete the smart production line to meet the requirement and validated together with users well6.	Leading the technology transfer for the production line POC to Diligent Team for duplication and to keep the solution keeping the excelsior. 7.	Coordinate with IoT Team and IT Team with production line well parameters and data collected for AI intelligent self-learning for continuous optimization for production line built-in, edge-computing, mist, and/or cloud computing for the optimized smart manufacturing.",台中市西屯區,3年以上,碩士,上市上櫃,7qv14,www.104.com.tw/job/7qv14?jobsource=jolist_b_relevance
9/05,軟體研發工程師(嵌入式系統開發),新加坡商雅迪克股份有限公司台灣分公司,台中市北屯區三甲東街221號,待遇面議,python 、組合語言程式、硬體電路尤佳。,台中市北屯區,3年以上,大學,,80ffx,www.104.com.tw/job/80ffx?jobsource=jolist_b_relevance
9/05,數據分析師(學士),弈樂科技股份有限公司,台中市西屯區安和東路3號6樓,"35,000",***應徵時請附上作品集、文案、自傳、證照等加分文件***1.	需求分析及規劃資料萃取、資料清理 2.	數據分析、資訊視覺化、說明分析結果、提出建議及後續成效評估 3.	蒐集競業資訊、報表整理※工作待遇依個人經歷及專長等條件參考核定，如相關經歷豐富可議更優渥薪資，歡迎能力優秀的您應徵面談,台中市西屯區,經歷不拘,大學,員工200人,6j51q,www.104.com.tw/job/6j51q?jobsource=jolist_b_relevance
9/06,軟體工程師(台中)_12528,和碩集團_和碩聯合科技股份有限公司,台中市北區,"32,000",BSP SW1. Android2. Linux3. QNXMCU SW1. RTOS2. AutoSAR3. Matlab Simulink(MBD),台中市北區,經歷不拘,大學,員工6000人,82j9g,www.104.com.tw/job/82j9g?jobsource=jolist_b_relevance
9/01,物聯網/後端_系統整合工程師,川弘科技有限公司,台中市大里區中興路一段159號3樓,"38,000",【基本能力需求】熟悉一種以上主流程式語言：如C#、Python、C++、Golang...等熟悉一種以上資料庫系統：如MySQL、MS SQL、PostgreSQL、InFluxDB...等熟悉前/後端通訊的API熟悉工業通訊協議，包括,台中市大里區,經歷不拘,大學,,7y5rq,www.104.com.tw/job/7y5rq?jobsource=jolist_b_relevance
7/13,軟體類--Software_Engineer(中科),華邦電子股份有限公司,台中市大雅區科雅一路8號,待遇面議, System)。2. 負責這些系統分析、設計以及程式撰寫、測試與修改。3. 熟悉Angular、C#、Java、Spark、Scala、R、python等程式語言者尤佳。4. 有IT加上統計或數學背景者佳. 本工作需值班on call (輪流),台中市大雅區,經歷不拘,大學,上市上櫃,7ylx0,www.104.com.tw/job/7ylx0?jobsource=jolist_b_relevance
9/07,無人機研發工程師,雷虎_雷虎科技股份有限公司,台中市西屯區工業六路七號,"35,000",1.無人直升機/多軸機操作2.無人載具系統組裝、測試及維修、維護等工作3.撰寫各項專案產品組裝程序書、及 各項紀錄測試數據4.客戶教育訓練及考照培訓,台中市西屯區,1年以上,專科,上市上櫃,83d61,www.104.com.tw/job/83d61?jobsource=jolist_b_relevance
8/30,資深測試工程師,億集創見應用科技股份有限公司,台中市西區臺灣大道二段239號7樓之4,待遇面議,1參與互聯網軟體產品測試的全流程，包括參與需求分析、設計評審，指定測試計劃，設計和執行測試用例，進行缺陷跟蹤和軟體質量分析等2.執行項目測試，包括：制定測試計劃，分配測試資源，構建測試環境，執行集成測試，回歸測試等3.執行軟體產品的性能測試和分析，預測系統性能瓶頸，風險和安全隱患4.有自動化測試經驗優先 .有壓力測試經驗優先,台中市西區,經歷不拘,大學,員工50人,7do7b,www.104.com.tw/job/7do7b?jobsource=jolist_b_relevance
2/23,遊戲測試工程師,永鼎數位科技有限公司,台中市西區台灣大道二段285號,"30,000",※須具備相關產業經驗工作內容:1. 產品功能性測試2. 需要細心和耐心處理一般測試；並運用想像力進行破壞性測試3.進行測試規劃、測試執行、測試管理、問題追蹤。 4. 問題重現與解析。 . 針對遊戲可玩性提出改善優化建議。※加分項目:自動化測試工具(框架)導入及使用之經驗者尤佳,台中市西區,1年以上,專科,,7ejb9,www.104.com.tw/job/7ejb9?jobsource=jolist_b_relevance
9/05,韌體工程師(中科/台南),經緯航太科技股份有限公司,台中市大雅區,"40,000",1.伺服機控制與馬達驅動程式開發設計和除錯 2.BLDC馬達控制演算法開發與研究 3.MCU功能評估與驗證 4.依工具功能撰寫程式(GPIO、TIMER、ADC、PWM、UART) .具通訊協定制定經驗尤佳(UART、Can bus),台中市大雅區,1年以上,專科,員工180人,7vk7u,www.104.com.tw/job/7vk7u?jobsource=jolist_b_relevance
9/01,軟體工程師-設備,耘德智能製造股份有限公司,台中市西屯區市政路500號13樓之2,"60,000", 程式設計；- 了解Windows環境；- 了解Python編程語言；- 有以下編程語言經驗：C#，C++，Java，Shell Scripting；- 數據庫技能要求：有半導體設備工作經驗為佳；了解測試案例、測試程序和測試需求；- 對,台中市西屯區,2年以上,大學,,7d0qj,www.104.com.tw/job/7d0qj?jobsource=jolist_b_relevance
9/07,遊戲測試/遊戲自動化測試工程師,鼎順數位科技有限公司,台中市西區,待遇面議,1. 規劃測試計劃(test plan)、建置測試環境，並撰寫測試案例(test case)2. 負責撰寫自動化測試案例與執行自動化測試3. 設計與研發自動化測試工具4. 設計與改善自動化測試流程. 思考可能的軟體缺陷，確保產品穩定性，並持續利用自動化工具優化品質6. 追蹤並記錄產品問題，且可透過工具分析，回饋相關人員進行修正7. 其他主管交辦事項,台中市西區,1年以上,大學,員工50人,73bek,www.104.com.tw/job/73bek?jobsource=jolist_b_relevance
